time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2026-01-02 09:30:00-05:00,IBS_Custom_Backtest,,bt_1,NQ=F,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-02 09:30:00-05:00,IBS_Custom_Backtest,,bt_1,NQ=F,buy,market,fill,25478.5,1.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,IBS_Custom_Backtest,,c457d80174214ec89188fea3c664ddec,NQ=F,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,IBS_Custom_Backtest,,c457d80174214ec89188fea3c664ddec,NQ=F,sell,market,fill,25831.25,1.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-21 09:30:00-05:00,IBS_Custom_Backtest,,bt_2,NQ=F,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-21 09:30:00-05:00,IBS_Custom_Backtest,,bt_2,NQ=F,buy,market,fill,25149.5,1.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-27 09:30:00-05:00,IBS_Custom_Backtest,,5bd88f7ba5644a92ab803e989c53b0bb,NQ=F,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-27 09:30:00-05:00,IBS_Custom_Backtest,,5bd88f7ba5644a92ab803e989c53b0bb,NQ=F,sell,market,fill,25861.25,1.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-02-11 09:30:00-05:00,IBS_Custom_Backtest,,bt_3,NQ=F,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-02-11 09:30:00-05:00,IBS_Custom_Backtest,,bt_3,NQ=F,buy,market,fill,25259.0,1.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-02-23 09:30:00-05:00,IBS_Custom_Backtest,,f6a9a06be57b4fecac0a5777a6213eaa,NQ=F,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-02-23 09:30:00-05:00,IBS_Custom_Backtest,,f6a9a06be57b4fecac0a5777a6213eaa,NQ=F,sell,market,fill,25033.75,1.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-03-09 09:30:00-04:00,IBS_Custom_Backtest,,bt_4,NQ=F,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-03-09 09:30:00-04:00,IBS_Custom_Backtest,,bt_4,NQ=F,buy,market,fill,24435.25,2.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-03-10 09:30:00-04:00,IBS_Custom_Backtest,,ed35a196cdb9446cae5c574c3cee6307,NQ=F,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-03-10 09:30:00-04:00,IBS_Custom_Backtest,,ed35a196cdb9446cae5c574c3cee6307,NQ=F,sell,market,fill,24981.5,2.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-03-13 09:30:00-04:00,IBS_Custom_Backtest,,bt_5,NQ=F,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-03-13 09:30:00-04:00,IBS_Custom_Backtest,,bt_5,NQ=F,buy,market,fill,24567.0,2.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-04-01 09:30:00-04:00,IBS_Custom_Backtest,,a825e296d3644342825fe8f018fbc014,NQ=F,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-04-01 09:30:00-04:00,IBS_Custom_Backtest,,a825e296d3644342825fe8f018fbc014,NQ=F,sell,market,fill,23889.0,2.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
